C1|blaCMY|blaC-37_29|EMV|CARD|BAA02494.1	blaC	E	M	V	CARD	CARD-gb|BAA02494.1|ARO:3008124|CMY-189
C1|blaCMY|blaC-37_28|ECV|CARD|WPR17911.1	blaC	E	C	V	CARD	CARD-gb|WPR17911.1|ARO:3008125|CMY-190
C1|blaCMY|blaC-37_27|EMV|CARD|WZE64858.1	blaC	E	M	V	CARD	CARD-gb|WZE64858.1|ARO:3008126|CMY-191
C1|blaCMH|blaC-36_3|ECV|CARD|XAJ73534.1	blaC	E	C	V	CARD	CARD-gb|XAJ73534.1|ARO:3008101|CMH-28
C1|blaCMH|blaC-36_2|ECV|CARD|XAJ73533.1	blaC	E	C	V	CARD	CARD-gb|XAJ73533.1|ARO:3008100|CMH-27
C1|blaCMY|blaC-37_26|EMV|CARD|XHJ89679.1	blaC	E	M	V	CARD	CARD-gb|XHJ89679.1|ARO:3008128|CMY-194
C1|blaCMY|blaC-37_25|EMV|CARD|XHO32879.1	blaC	E	M	V	CARD	CARD-gb|XHO32879.1|ARO:3008129|CMY-195
C1|blaCMY|blaC-37_24|EMV|CARD|XHO32880.1	blaC	E	M	V	CARD	CARD-gb|XHO32880.1|ARO:3008130|CMY-196
C1|blaCMY|blaC-37_23|EMV|CARD|XHO32881.1	blaC	E	M	V	CARD	CARD-gb|XHO32881.1|ARO:3008131|CMY-197
C1|blaCMY|blaC-37_22|EMV|CARD|XHO32882.1	blaC	E	M	V	CARD	CARD-gb|XHO32882.1|ARO:3008132|CMY-198
C1|blaCMY|blaC-37_21|EMV|CARD|XHO32883.1	blaC	E	M	V	CARD	CARD-gb|XHO32883.1|ARO:3008133|CMY-199
C1|blaACT|blaC-33_24|ECV|CARD|UVW30759.1	blaC	E	C	V	CARD	CARD-gb|UVW30759.1|ARO:3008373|MIR-24
C1|blaACT|blaC-33_23|ECV|CARD|UXG78561.1	blaC	E	C	V	CARD	CARD-gb|UXG78561.1|ARO:3008374|MIR-25
C1|blaACT|blaC-33_22|ECV|CARD|HDT5730486.1	blaC	E	C	V	CARD	CARD-gb|HDT5730486.1|ARO:3008375|MIR-27
C1|blaACT|blaC-33_21|ECV|CARD|MCK7256087.1	blaC	E	C	V	CARD	CARD-gb|MCK7256087.1|ARO:3008376|MIR-28
C1|blaACT|blaC-33_20|ECV|CARD|QLC81076.1	blaC	E	C	V	CARD	CARD-gb|QLC81076.1|ARO:3008377|MIR-30
C1|blaACT|blaC-33_19|ECV|CARD|XAJ73569.1	blaC	E	C	V	CARD	CARD-gb|XAJ73569.1|ARO:3008378|MIR-31
C1|blaACT|blaC-33_18|ECV|CARD|XAJ73570.1	blaC	E	C	V	CARD	CARD-gb|XAJ73570.1|ARO:3008379|MIR-32
C1|blaACT|blaC-33_17|ECV|CARD|XAJ73571.1	blaC	E	C	V	CARD	CARD-gb|XAJ73571.1|ARO:3008380|MIR-33
C1|blaACT|blaC-33_16|ECV|CARD|XAJ73572.1	blaC	E	C	V	CARD	CARD-gb|XAJ73572.1|ARO:3008381|MIR-34
C1|blaACT|blaC-33_15|ECV|CARD|XAJ73573.1	blaC	E	C	V	CARD	CARD-gb|XAJ73573.1|ARO:3008382|MIR-35
C1|blaCMH|blaC-36_1|ECV|CARD|XAJ73532.1	blaC	E	C	V	CARD	CARD-gb|XAJ73532.1|ARO:3008099|CMH-26
C1|blaAQU|blaC-9_3|ECV|CARD|BAM76830.1	blaC	E	C	V	CARD	CARD-gb|BAM76830.1|ARO:3002993|AQU-1
C1|blaAQU|blaC-9_2|ECV|CARD|AHF82023.1	blaC	E	C	V	CARD	CARD-gb|AHF82023.1|ARO:3004647|AQU-2
C1|bla_ampC|blaC-4_1|ECV|CARD|ABA81355.1	blaC	E	C	V	CARD	CARD-gb|ABA81355.1|ARO:3004291|Rsph_ampC_BLA
C1|blaLAQ-1|blaC-23_1|ECV|CARD|QXM27670.1	blaC	E	C	V	CARD	CARD-gb|QXM27670.1|ARO:3007438|LAQ-1
C1|blaACT|blaC-33_125|ECV|CARD|XAJ73547.1	blaC	E	C	V	CARD	CARD-gb|XAJ73547.1|ARO:3007936|ACT-173
C1|blaACT|blaC-33_124|ECV|CARD|XAJ73551.1	blaC	E	C	V	CARD	CARD-gb|XAJ73551.1|ARO:3007940|ACT-177
C1|blaDHA|blaC-39_8|EMV|CARD|WP_128268236.1	blaC	E	M	V	CARD	CARD-gb|WP_128268236.1|ARO:3006469|DHA-28
C1|blaDHA|blaC-39_7|EMV|CARD|WP_148044412.1	blaC	E	M	V	CARD	CARD-gb|WP_148044412.1|ARO:3006470|DHA-29
C1|blaFOX|blaC-40_20|EMV|CARD|WP_063860495.1	blaC	E	M	V	CARD	CARD-gb|WP_063860495.1|ARO:3002165|FOX-12
C1|blaPRC-1|blaC-21_1|ECV|CARD|QTV22830.1	blaC	E	C	V	CARD	CARD-gb|QTV22830.1|ARO:3007085|PRC-1
C1|blaPSZ-1|blaC-26_2|EMV|CARD|WGF22896.1	blaC	E	M	V	CARD	CARD-gb|WGF22896.1|ARO:3007648|PSZ-1
C1|blaACT|blaC-34_79|ECV|CARD|MRN75760.1	blaC	E	C	V	CARD	CARD-gb|MRN75760.1|ARO:3007958|ACT-85
C1|blaACT|blaC-34_78|ECV|CARD|MPV43777.1	blaC	E	C	V	CARD	CARD-gb|MPV43777.1|ARO:3007959|ACT-86
C1|blaDHA|blaC-39_6|EMV|CARD|BEK76843.1	blaC	E	M	V	CARD	CARD-gb|BEK76843.1|ARO:3008168|DHA-30
C1|blaDHA|blaC-39_5|EMV|CARD|WLO97155.1	blaC	E	M	V	CARD	CARD-gb|WLO97155.1|ARO:3008169|DHA-31
C1|blaDHA|blaC-39_4|EMV|CARD|WLY62595.1	blaC	E	M	V	CARD	CARD-gb|WLY62595.1|ARO:3008170|DHA-32
C1|blaDHA|blaC-39_3|EMV|CARD|WOL30716.1	blaC	E	M	V	CARD	CARD-gb|WOL30716.1|ARO:3008171|DHA-33
C1|blaDHA|blaC-39_2|EMV|CARD|XHO32889.1	blaC	E	M	V	CARD	CARD-gb|XHO32889.1|ARO:3008172|DHA-34
C1|blaPDC/blaPAO|blaC-43_609|ECV|CARD|WP_100931733.1	blaC	E	C	V	CARD	CARD-gb|WP_100931733.1|ARO:3006603|PDC-223
C1|blaPDC/blaPAO|blaC-43_608|ECV|CARD|WP_168247902.1	blaC	E	C	V	CARD	CARD-gb|WP_168247902.1|ARO:3006787|PDC-418
C1|blaSRT/blaSST|blaC-44_2|ECV|CARD|WP_033642964.1	blaC	E	C	V	CARD	CARD-gb|WP_033642964.1|ARO:3006853|SRT-3
C1|blaCMY|blaC-37_199|EMV|CARD|QLH93380.1	blaC	E	M	V	CARD	CARD-gb|QLH93380.1|ARO:3008111|CMY-172
C1|blaCMY|blaC-37_198|EMV|CARD|UDF87831.1	blaC	E	M	V	CARD	CARD-gb|UDF87831.1|ARO:3008115|CMY-178
C1|blaMOX|blaC-8_12|ECV|CARD|UUT29086.1	blaC	E	C	V	CARD	CARD-gb|UUT29086.1|ARO:3008385|MOX-17
C1|blaPDC/blaPAO|blaC-43_607|ECV|CARD|UTS94205.1	blaC	E	C	V	CARD	CARD-gb|UTS94205.1|ARO:3008870|PDC-523
C1|blaPDC/blaPAO|blaC-43_606|ECV|CARD|UUM03669.1	blaC	E	C	V	CARD	CARD-gb|UUM03669.1|ARO:3008875|PDC-528
C1|blaPDC/blaPAO|blaC-43_605|ECV|CARD|WYJ56552.1	blaC	E	C	V	CARD	CARD-gb|WYJ56552.1|ARO:3008942|PDC-595
C1|blaSRT/blaSST|blaC-44_1|ECV|CARD|UBX54502.1	blaC	E	C	V	CARD	CARD-gb|UBX54502.1|ARO:3009065|SRT-4
C1|blaACC-3|blaC-31_2|ECV|CARD|AAF86697.1	blaC	E	C	V	CARD	CARD-gb|AAF86697.1|ARO:3001817|ACC-3
C1|blaEC-8|blaC-1_162|EMV|CARD|AAC77110.1	blaC	E	M	V	CARD	CARD-gb|AAC77110.1|ARO:3004290|Ecol_ampC_BLA
C1|blaEC-8|blaC-1_161|EMV|CARD|WP_063860228.1	blaC	E	M	V	CARD	CARD-gb|WP_063860228.1|ARO:3006874|EC-13
C1|blaEC-8|blaC-1_160|EMV|CARD|WP_063860233.1	blaC	E	M	V	CARD	CARD-gb|WP_063860233.1|ARO:3006875|EC-14
C1|blaEC-8|blaC-1_159|EMV|CARD|WP_063610930.1	blaC	E	M	V	CARD	CARD-gb|WP_063610930.1|ARO:3006876|EC-15
C1|blaEC-8|blaC-1_158|EMV|CARD|WP_063860248.1	blaC	E	M	V	CARD	CARD-gb|WP_063860248.1|ARO:3006877|EC-16
C1|blaEC-8|blaC-1_157|EMV|CARD|WP_063860256.1	blaC	E	M	V	CARD	CARD-gb|WP_063860256.1|ARO:3006878|EC-18
C1|blaEC-8|blaC-1_156|ECV|CARD|WP_063860263.1	blaC	E	C	V	CARD	CARD-gb|WP_063860263.1|ARO:3006879|EC-19
C1|blaEC-8|blaC-1_155|ECV|CARD|WP_001443153.1	blaC	E	C	V	CARD	CARD-gb|WP_001443153.1|ARO:3006880|EC-5
C1|blaEC-8|blaC-1_154|EMV|CARD|WP_063860454.1	blaC	E	M	V	CARD	CARD-gb|WP_063860454.1|ARO:3006881|EC-8
C1|mexV|mex-12_1|ECV|CARD|AAG07762.1	mex	E	C	V	CARD	CARD-gb|AAG07762.1|ARO:3003030|MexV
C1|blaCMY|blaC-37_201|ECV|CARD|WP_156404647.1	blaC	E	C	V	CARD	CARD-gb|WP_156404647.1|ARO:3006461|CMY-169
C1|blaLRA-10|blaC-7_1|ECV|CARD|ACH58999.1	blaC	E	C	V	CARD	CARD-gb|ACH58999.1|ARO:3002489|LRA-10
C1|blaC|blaC-28_4|ECV|CARD|WP_032974004.1	blaC	E	C	V	CARD	CARD-gb|WP_032974004.1|ARO:3006922|CMA-1
C1|blaC|blaC-28_3|ECV|CARD|WP_105620838.1	blaC	E	C	V	CARD	CARD-gb|WP_105620838.1|ARO:3006923|CMA-2
C1|blaC|blaC-28_2|ECV|CARD|WP_007888761.1	blaC	E	C	V	CARD	CARD-gb|WP_007888761.1|ARO:3006869|CSA-1
C1|blaC|blaC-28_1|ECV|CARD|WP_004384957.1	blaC	E	C	V	CARD	CARD-gb|WP_004384957.1|ARO:3006870|CSA-2
C1|vanK_in_vanI_cl|van-39_1|ECV|CARD|BAE85481.1	van	E	C	V	CARD	CARD-gb|BAE85481.1|ARO:3003727|vanK_in_vanI_cl
C1|pp-flo|unc-156_1|EMV|CARD|BAA07072.1	unc	E	M	V	CARD	CARD-gb|BAA07072.1|ARO:3002812|pp-flo
C1|omp38|unc-78_1|ECV|CARD|AAP82271.1	unc	E	C	V	CARD	CARD-gb|AAP82271.1|ARO:3004123|Bpse_Omp38
C1|ompK37|omp-1_1|EMV|CARD|CAA09666.1	omp	E	M	V	CARD	CARD-gb|CAA09666.1|ARO:3004122|Kpne_OmpK37
C1|ompA|unc-225_1|EMV|CARD|CDO13836.1	unc	E	M	V	CARD	CARD-gb|CDO13836.1|ARO:3005044|OmpA
C1|vanW_in_vanI_cl|van-38_1|ECV|CARD|BAE83690.1	van	E	C	V	CARD	CARD-gb|BAE83690.1|ARO:3003724|vanW_in_vanI_cl
C1|rv2856|unc-242_1|ECV|CARD|NP_217372.1	unc	E	C	V	CARD	CARD-gb|NP_217372.1|ARO:3007659|Rv2856
C1|blaPDC/blaPAO|blaC-43_622|EMV|CARD|AKR18019.1	blaC	E	M	V	CARD	CARD-gb|AKR18019.1|ARO:3004342|PDC-79
C1|blaPDC/blaPAO|blaC-43_621|EMV|CARD|AKR18021.1	blaC	E	M	V	CARD	CARD-gb|AKR18021.1|ARO:3004344|PDC-81
C1|blaPDC/blaPAO|blaC-43_620|EMV|CARD|AKR18022.1	blaC	E	M	V	CARD	CARD-gb|AKR18022.1|ARO:3004345|PDC-82
C1|blaPDC/blaPAO|blaC-43_619|EMV|CARD|AKR18013.1	blaC	E	M	V	CARD	CARD-gb|AKR18013.1|ARO:3004336|PDC-73
C1|blaPDC/blaPAO|blaC-43_618|EMV|CARD|AKR18015.1	blaC	E	M	V	CARD	CARD-gb|AKR18015.1|ARO:3004338|PDC-75
C1|blaPDC/blaPAO|blaC-43_617|EMV|CARD|AKR18016.1	blaC	E	M	V	CARD	CARD-gb|AKR18016.1|ARO:3004339|PDC-76
C1|blaPDC/blaPAO|blaC-43_616|EMV|CARD|AKR18017.1	blaC	E	M	V	CARD	CARD-gb|AKR18017.1|ARO:3004340|PDC-77
C1|blaPDC/blaPAO|blaC-43_615|EMV|CARD|AKR18018.1	blaC	E	M	V	CARD	CARD-gb|AKR18018.1|ARO:3004341|PDC-78
C1|blaPDC/blaPAO|blaC-43_614|EMV|CARD|AKR18023.1	blaC	E	M	V	CARD	CARD-gb|AKR18023.1|ARO:3004346|PDC-83
C1|blaPDC/blaPAO|blaC-43_613|EMV|CARD|AKR18024.1	blaC	E	M	V	CARD	CARD-gb|AKR18024.1|ARO:3004347|PDC-84
C1|blaPDC/blaPAO|blaC-43_612|EMV|CARD|AKR18025.1	blaC	E	M	V	CARD	CARD-gb|AKR18025.1|ARO:3004348|PDC-85
C1|blaPDC/blaPAO|blaC-43_611|EMV|CARD|AKR18027.1	blaC	E	M	V	CARD	CARD-gb|AKR18027.1|ARO:3004350|PDC-87
C1|blaPDC/blaPAO|blaC-43_610|EMV|CARD|AKR18033.1	blaC	E	M	V	CARD	CARD-gb|AKR18033.1|ARO:3004356|PDC-93
C1|mexH|mex-10_1|ECV|CARD|AAG07593.1	mex	E	C	V	CARD	CARD-gb|AAG07593.1|ARO:3000807|MexH
C1|vanS_in_vanM_cl|van-31_1|EMV|CARD|ACL82958.1	van	E	M	V	CARD	CARD-gb|ACL82958.1|ARO:3002939|vanS_in_vanM_cl
C1|blaPDC/blaPAO|blaC-43_624|EMV|CARD|AKR18028.1	blaC	E	M	V	CARD	CARD-gb|AKR18028.1|ARO:3004351|PDC-88
C1|blaPDC/blaPAO|blaC-43_623|EMV|CARD|AKR18032.1	blaC	E	M	V	CARD	CARD-gb|AKR18032.1|ARO:3004355|PDC-92
C1|blaPDC/blaPAO|blaC-43_626|EMV|CARD|AKR18029.1	blaC	E	M	V	CARD	CARD-gb|AKR18029.1|ARO:3004352|PDC-89
C1|blaPDC/blaPAO|blaC-43_625|EMV|CARD|AKR18030.1	blaC	E	M	V	CARD	CARD-gb|AKR18030.1|ARO:3004353|PDC-90
C1|vanS_in_vanG_cl|van-22_1|ECV|CARD|ABA71728.1	van	E	C	V	CARD	CARD-gb|ABA71728.1|ARO:3002937|vanS_in_vanG_cl
C1|cmeA|unc-100_1|ECV|CARD|ABS43901.1	unc	E	C	V	CARD	CARD-gb|ABS43901.1|ARO:3000783|cmeA
C1|mexJ|mex-8_1|ECV|CARD|AAG07065.1	mex	E	C	V	CARD	CARD-gb|AAG07065.1|ARO:3003692|MexJ
C1|blaPDC/blaPAO|blaC-43_627|EMV|CARD|AKR18031.1	blaC	E	M	V	CARD	CARD-gb|AKR18031.1|ARO:3004354|PDC-91
C1|lpsB|unc-247_1|EMV|CARD|QFQ03949.1	unc	E	M	V	CARD	CARD-gb|QFQ03949.1|ARO:3005051|LpsB
C1|vanTr_in_vanL|van-28_1|ECV|CARD|ABX54690.1	van	E	C	V	CARD	CARD-gb|ABX54690.1|ARO:3002974|vanTr_in_vanL
C1|vanS_in_vanF_cl|van-20_1|ECV|CARD|AAR84673.1	van	E	C	V	CARD	CARD-gb|AAR84673.1|ARO:3002936|vanS_in_vanF_cl
C1|vanS_in_vanL_cl|van-29_1|ECV|CARD|ABX54692.1	van	E	C	V	CARD	CARD-gb|ABX54692.1|ARO:3002938|vanS_in_vanL_cl
C1|vanS_in_vanN_cl|van-36_1|ECV|CARD|AEP40504.1	van	E	C	V	CARD	CARD-gb|AEP40504.1|ARO:3002940|vanS_in_vanN_cl
C1|efrB|unc-226_1|ECV|CARD|CDO61516.1	unc	E	C	V	CARD	CARD-gb|CDO61516.1|ARO:3003949|efrB
C1|vanS_in_vanC_cl|van-15_1|EMV|CARD|AAF86642.1	van	E	M	V	CARD	CARD-gb|AAF86642.1|ARO:3002933|vanS_in_vanC_cl
C1|tet(X1)|tetX-2_1|ECV|CARD|CAC47933.1	tetX	E	C	V	CARD	CARD-gb|CAC47933.1|ARO:3005166|tet(X1)
C1|vanS_in_vanP_cl|van-42_1|ECV|CARD|MBY8651250.1	van	E	C	V	CARD	CARD-gb|MBY8651250.1|ARO:3007192|vanS_in_vanP_cl
C1|vanS_in_vanE_cl|van-17_1|ECV|CARD|AAL27446.1	van	E	C	V	CARD	CARD-gb|AAL27446.1|ARO:3002935|vanS_in_vanE_cl
C1|triB|unc-43_1|ECV|CARD|AAG03547.1	unc	E	C	V	CARD	CARD-gb|AAG03547.1|ARO:3003680|TriB
C1|lpeA|unc-205_1|ECV|CARD|CAH14032.1	unc	E	C	V	CARD	CARD-gb|CAH14032.1|ARO:3004099|LpeA
C1|emrK|unc-157_1|EMV|CARD|BAA11236.1	unc	E	M	V	CARD	CARD-gb|BAA11236.1|ARO:3000206|emrK
C1|otr(C)|unc-310_1|ECV|CARD|AAR96051.1	unc	E	C	V	CARD	CARD-gb|AAR96051.1|ARO:3002894|otr(C)
C1|clbC|unc-174_1|ECV|CARD|BAD63613.1	unc	E	C	V	CARD	CARD-gb|BAD63613.1|ARO:3002816|clbC
C1|crxA|blaB1-9_1|ECV|CARD|MBS5055441.1	blaB1	E	C	V	CARD	CARD-gb|MBS5055441.1|ARO:3007118|crxA
C1|clbA|unc-128_1|ECV|CARD|AGZ55247.1	unc	E	C	V	CARD	CARD-gb|AGZ55247.1|ARO:3002814|clbA
C1|vanI|van-41_1|ECV|CARD|KTE89608.1	van	E	C	V	CARD	CARD-gb|KTE89608.1|ARO:3003723|vanI
C1|cipA|unc-110_1|ECV|CARD|ACX65640.1	unc	E	C	V	CARD	CARD-gb|ACX65640.1|ARO:3003907|cipA
C1|aph(9)-Ic|aph-2_1|ECV|CARD|WCI13726.1	aph	E	C	V	CARD	CARD-gb|WCI13726.1|ARO:3007539|APH(9)-Ic
C1|vanS_in_vanO_cl|van-37_1|ECV|CARD|AHA41504.1	van	E	C	V	CARD	CARD-gb|AHA41504.1|ARO:3002941|vanS_in_vanO_cl
C1|cfrC|unc-213_1|ECV|CARD|CAL84423.1	unc	E	C	V	CARD	CARD-gb|CAL84423.1|ARO:3004146|cfrC
C1|clbB|unc-184_1|ECV|CARD|BAH45481.1	unc	E	C	V	CARD	CARD-gb|BAH45481.1|ARO:3002815|clbB
C1|vanC|van-1_1|EMV|CARD|AAA24786.1	van	E	M	V	CARD	CARD-gb|AAA24786.1|ARO:3000368|vanC
C1|mdtN|tran-28_1|EMV|CARD|BAE78084.1	tran	E	M	V	CARD	CARD-gb|BAE78084.1|ARO:3003548|mdtN
C1|vanF|van-10_1|ECV|CARD|AAF36803.1	van	E	C	V	CARD	CARD-gb|AAF36803.1|ARO:3002908|vanF
C1|tetA(58)|tet-2_1|ECV|CARD|APB03214.1	tet	E	C	V	CARD	CARD-gb|APB03214.1|ARO:3003980|tetA(58)
C1|vanHBX|van-61_1|EMV|CARD|AHH83938.1	van	E	M	V	CARD	CARD-gb|AHH83938.1|ARO:3000013|vanB
C1|blaCAR-1|blaB3-23_1|ECV|CARD|WP_011094382.1	blaB3	E	C	V	CARD	CARD-gb|WP_011094382.1|ARO:3006903|CAR-1
C1|vanP|van-44_1|ECV|CARD|MBY8651253.1	van	E	C	V	CARD	CARD-gb|MBY8651253.1|ARO:3007189|vanP
C1|blaMSI-1|blaB3-11_1|ECV|CARD|AJP77057.1	blaB3	E	C	V	CARD	CARD-gb|AJP77057.1|ARO:3003718|MSI-1
C1|emtA|unc-64_1|EMV|CARD|AAL02176.1	unc	E	M	V	CARD	CARD-gb|AAL02176.1|ARO:3004669|emtA
C1|erm(30)|erm-2_1|ECV|CARD|AAC69328.1	erm	E	C	V	CARD	CARD-gb|AAC69328.1|ARO:3001265|Erm(30)
C1|aph(7'')-Ia|aph7b-1_1|EMV|CARD|CAA27276.1	aph7b	E	M	V	CARD	CARD-gb|CAA27276.1|ARO:3002661|APH(7'')-Ia
C1|fomB|unc-163_1|ECV|CARD|BAA32494.1	unc	E	C	V	CARD	CARD-gb|BAA32494.1|ARO:3000449|FomB
C1|vanJ|van-40_1|ECV|CARD|CAB45459.1	van	E	C	V	CARD	CARD-gb|CAB45459.1|ARO:3002914|vanJ
C1|vanTm_in_vanL|van-27_1|ECV|CARD|ABX54689.1	van	E	C	V	CARD	CARD-gb|ABX54689.1|ARO:3002973|vanTm_in_vanL
C1|blaCARB|blaA-40_2|EMV|CARD|QYJ63007.1	blaA	E	M	V	CARD	CARD-gb|QYJ63007.1|ARO:3007837|CARB-58
C1|blaLRA-5|blaA-11_1|ECV|CARD|ACH59002.1	blaA	E	C	V	CARD	CARD-gb|ACH59002.1|ARO:3002483|LRA-5
C1|ole(C)|unc-307_1|ECV|CARD|AAA26793.1	unc	E	C	V	CARD	CARD-gb|AAA26793.1|ARO:3003748|oleC
C1|vanH_in_vanF_cl|van-9_1|ECV|CARD|AAF36802.1	van	E	C	V	CARD	CARD-gb|AAF36802.1|ARO:3002945|vanH_in_vanF_cl
C1|pmrF|unc-26_1|EMV|CARD|AAC75314.1	unc	E	M	V	CARD	CARD-gb|AAC75314.1|ARO:3003578|PmrF
C1|cfxA|blaA-136_1|EMV|CARD|AAD23513.1	blaA	E	M	V	CARD	CARD-gb|AAD23513.1|ARO:3003002|CfxA2
C1|blaKPC-107|blaA-41_1|EMV|CARD|UFK32672.1	blaA	E	M	V	CARD	CARD-gb|UFK32672.1|ARO:3008237|KPC-107
C1|erm(S)|erm-48_1|ECV|CARD|AAA26742.1	erm	E	C	V	CARD	CARD-gb|AAA26742.1|ARO:3001304|ErmS
C1|blaSSA|blaA-32_1|ECV|CARD|CBI71171.1	blaA	E	C	V	CARD	CARD-gb|CBI71171.1|ARO:3007442|SSA
C1|blaASU1-1|blaA-37_1|ECV|CARD|QWJ89340.1	blaA	E	C	V	CARD	CARD-gb|QWJ89340.1|ARO:3008074|ASU1-1
C1|blaALG6-1|blaB3-35_1|ECV|CARD|WP_122630832.1	blaB3	E	C	V	CARD	CARD-gb|WP_122630832.1|ARO:3006893|ALG6-1
C1|blaEAM-1|blaB3-32_1|ECV|CARD|WP_122630825.1	blaB3	E	C	V	CARD	CARD-gb|WP_122630825.1|ARO:3006873|EAM-1
C1|blaKPC|blaA-96_1|EMV|CARD|UFK32674.1	blaA	E	M	V	CARD	CARD-gb|UFK32674.1|ARO:3008238|KPC-108
C1|mphO|mph-5_1|ECV|CARD|WP_050815728.1	mph	E	C	V	CARD	CARD-gb|WP_050815728.1|ARO:3004543|mphO
C1|blaTHIN-B|blaB3-17_1|ECV|CARD|CAC33832.1	blaB3	E	C	V	CARD	CARD-gb|CAC33832.1|ARO:3000851|THIN-B
C1|blaZ/blaBCLII|blaA-130_1|ECV|CARD|EJR72097.1	blaA	E	C	V	CARD	CARD-gb|EJR72097.1|ARO:3007101|BcIII
C1|blaEXO-1|blaA-2_1|ECV|CARD|AAA26775.1	blaA	E	C	V	CARD	CARD-gb|AAA26775.1|ARO:3003564|EXO-1
C1|vanH_in_vanP_cl|van-45_1|ECV|CARD|MBY8651254.1	van	E	C	V	CARD	CARD-gb|MBY8651254.1|ARO:3007188|vanH_in_vanP_cl
C1|blaBKC|blaA-68_1|ECV|CARD|WP_171476787.1	blaA	E	C	V	CARD	CARD-gb|WP_171476787.1|ARO:3006223|BKC-2
C1|blaELM-1|blaB3-28_1|ECV|CARD|WP_081853183.1	blaB3	E	C	V	CARD	CARD-gb|WP_081853183.1|ARO:3006885|ELM-1
C1|blaCARB|blaA-71_1|ECV|CARD|AHJ02283.1	blaA	E	C	V	CARD	CARD-gb|AHJ02283.1|ARO:3003186|CARB-23
C1|blaCDD|blaX-6_1|ECV|CARD|WP_009901927.1	blaX	E	C	V	CARD	CARD-gb|WP_009901927.1|ARO:3006904|CDD-1
C1|blaPEN-B|blaA-12_4|ECV|CARD|ACJ63454.1	blaA	E	C	V	CARD	CARD-gb|ACJ63454.1|ARO:3009023|PEN-B1
C1|blaPEN-B|blaA-12_3|ECV|CARD|ACO36249.1	blaA	E	C	V	CARD	CARD-gb|ACO36249.1|ARO:3009024|PEN-B2
C1|blaPEN-B|blaA-12_2|ECV|CARD|ACO36251.1	blaA	E	C	V	CARD	CARD-gb|ACO36251.1|ARO:3009025|PEN-B3
C1|blaPEN-B|blaA-12_1|EMV|CARD|ACO36252.1	blaA	E	M	V	CARD	CARD-gb|ACO36252.1|ARO:3009026|PEN-B4
C1|blaCARB|blaA-71_2|ECV|CARD|AGQ93789.1	blaA	E	C	V	CARD	CARD-gb|AGQ93789.1|ARO:3003176|CARB-21
C1|blaAST-1|blaA-63_1|ECV|CARD|AAG44836.1	blaA	E	C	V	CARD	CARD-gb|AAG44836.1|ARO:3004740|AST-1
C1|blaRSA2-1|blaA-56_1|ECV|CARD|WP_128268281.1	blaA	E	C	V	CARD	CARD-gb|WP_128268281.1|ARO:3006981|RSA2-1
C1|blaROB|blaA-112_1|EMV|CARD|QSX93374.1	blaA	E	M	V	CARD	CARD-gb|QSX93374.1|ARO:3007126|ROB-12
C1|blaNWM-1|blaB3-22_1|ECV|CARD|QXM27671.1	blaB3	E	C	V	CARD	CARD-gb|QXM27671.1|ARO:3007848|NWM-1
C1|bla1|blaA-7_1|ECV|CARD|AAR20595.1	blaA	E	C	V	CARD	CARD-gb|AAR20595.1|ARO:3000090|Bla1
C1|blaTLA|blaA-125_2|ECV|CARD|BAQ22139.1	blaA	E	C	V	CARD	CARD-gb|BAQ22139.1|ARO:3003204|TLA-3
C1|blaSGM|blaA-117_3|ECV|CARD|WP_041385949.1	blaA	E	C	V	CARD	CARD-gb|WP_041385949.1|ARO:3006988|SGM-2
C1|blaSGM|blaA-117_2|ECV|CARD|WP_007688792.1	blaA	E	C	V	CARD	CARD-gb|WP_007688792.1|ARO:3006989|SGM-3
C1|blaSGM-4|blaA-118_1|ECV|CARD|WP_013846594.1	blaA	E	C	V	CARD	CARD-gb|WP_013846594.1|ARO:3006990|SGM-4
C1|erm(52)|erm-6_2|ECV|CARD|QQM99828.1	erm	E	C	V	CARD	CARD-gb|QQM99828.1|ARO:3007041|Erm(52)
C1|blaSFC|blaA-115_1|ECV|CARD|UAN48719.1	blaA	E	C	V	CARD	CARD-gb|UAN48719.1|ARO:3009045|SFC-2
C1|blaCBP-1|blaA-19_1|ECV|CARD|ALF06101.1	blaA	E	C	V	CARD	CARD-gb|ALF06101.1|ARO:3004764|CBP-1
C1|blaCDD|blaX-6_2|ECV|CARD|WP_021361759.1	blaX	E	C	V	CARD	CARD-gb|WP_021361759.1|ARO:3006905|CDD-2
C1|blaKPC|blaA-96_6|EMV|CARD|WP_140423311.1	blaA	E	M	V	CARD	CARD-gb|WP_140423311.1|ARO:3006186|KPC-44
C1|blaPER|blaA-107_10|EMV|CARD|WP_001100752.1	blaA	E	M	V	CARD	CARD-gb|WP_001100752.1|ARO:3006131|PER-10
C1|blaPER|blaA-107_9|EMV|CARD|WP_104009831.1	blaA	E	M	V	CARD	CARD-gb|WP_104009831.1|ARO:3006132|PER-11
C1|blaPER|blaA-107_8|EMV|CARD|WP_096865225.1	blaA	E	M	V	CARD	CARD-gb|WP_096865225.1|ARO:3006133|PER-12
C1|blaPER|blaA-107_7|EMV|CARD|WP_136512105.1	blaA	E	M	V	CARD	CARD-gb|WP_136512105.1|ARO:3006134|PER-13
